waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100723	マイネルサーパス			05347	秋元耕成	05101	山越光		
2	2	2014100210	ウインハイラント			05557	加藤聡一	05668	坂口義幸		
3	3	2017104791	バーナードループ			05595	福原杏	a02c6	水野貴史		
4	4	2016102370	ヘリオス			00666	武豊	01158	寺島良		
5	5	2017100743	ティーズダンク			05399	和田譲治	a02c6	水野貴史		
6	6	2018103528	シャマル			01128	川須栄彦	01149	松下武士		
6	7	2013105399	エアスピネル			05212	Ｍ．デム	01104	笹田和秀		
7	8	2014100377	サクセスエナジー			01126	松山弘平	01078	北出成人		
7	9	2014103574	グレートコマンダー			05590	藤本現暉	05486	今津博之		
8	10	2014109171	サルサディオーネ			05380	矢野貴之	05607	堀千亜樹		
8	11	2018101434	ルーチェドーロ			05404	御神本訓	05392	池田孝		
