waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103815	メロメロパンチ			a04d1	及川烈	05337	内野健二	487	-7
2	2	2017106439	シャインルビー			05248	加藤和博	05651	川村守男	443	5
3	3	2017102359	クロノエンプレス			a017d	橋本直哉	a01fe	酒井一則	480	2
4	4	2015100065	プリプリクインダム			a04d2	室陽一朗	a02a6	平山真希	487	-1
5	5	2014100181	コウエイダイチ			05347	秋元耕成	a018c	吉田正美	468	5
5	6	2014106466	ロゼッタハート			a017e	高橋哲也	a0188	牛房栄吉	439	-3
6	7	2014102312	ニシノマッハ			a0233	国分祐仁	a02a5	冨田敏男	477	2
6	8	2017104261	スキニチーノ			05000	酒井忍	05015	海馬澤司	471	-12
7	9	2014104359	グレートバロン			05397	吉留孝司	a0179	岡田一男	458	-5
7	10	2016100113	ナンセイエメラルド			05553	保園翔也	05101	山越光	443	-15
8	11	2015102784	クールスパート			a02c4	見越彬央	05751	野口寛仁	461	0
8	12	2016102700	ヘデラ			a02c3	寺島憂人	05656	柘榴浩樹	451	3
