waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104851	タケルカムイ			05420	真島大輔	05302	内田勝義		
2	2	2019101069	シンメカイヤー			05455	町田直希	05302	内田勝義		
3	3	2019101241	ステラレギア			05342	森泰斗	01167	稲垣幸雄		
3	4	2019102296	ノアペルーサ			05590	藤本現暉	01012	大江原哲		
4	5	2019104699	ローズパレード			05399	和田譲治	01142	森田直行		
4	6	2019103886	ヴァラロス			05524	笹川翼	a02d8	山崎裕也		
5	7	2019102110	ダイノオウ			05563	櫻井光輔	05388	佐々木仁		
5	8	2019106532	マロンフエルテ			05549	張田昂	05645	久保勇		
6	9	2019102406	エイブルマン			05380	矢野貴之	01142	森田直行		
6	10	2019106256	コウエイキズナ			05562	岡村健司	01172	新谷功一		
7	11	2019106853	ルリール			a04d7	新原周馬	05670	林隆之		
7	12	2019106991	ベニウタ			05365	山崎誠士	05592	岩本洋		
8	13	2019101154	チョロヤマ			a02d7	西啓太	01171	小手川準		
8	14	2019101813	エリーリング			05605	篠谷葵	01089	武市康男		
