waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101263	ナインボール			05000	酒井忍	05703	山田質		
2	2	2017104585	マルゼンスター			05524	笹川翼	05646	川島正一		
3	3	2017103649	ブライトオーシャン			05342	森泰斗	05302	内田勝義		
3	4	2016102490	モンタナドライブ			a02d7	西啓太	a02d8	山崎裕也		
4	5	2017103712	ミトノベルーガー			05399	和田譲治	a02a8	鈴木義久		
4	6	2014101670	エメラルムサシ			05358	野澤憲彦	05496	佐々木清		
5	7	2017110021	デイオブサンダー			a0105	山林堂信	05524	久保秀男		
5	8	2017106336	タイキワンダラス			a025f	安藤洋一	a02ea	佐藤博紀		
6	9	2017106316	アナンクス			a0188	藤江渉	05465	田辺陽一		
6	10	2015103117	キクノゼファー			05606	古岡勇樹	a02d8	山崎裕也		
7	11	2017103313	レーベンレジェンダ			a04d8	野畑凌	a02ea	佐藤博紀		
7	12	2018104583	カルナック			05365	山崎誠士	05331	山崎尋美		
8	13	2017104926	ナリノオルフェ			05605	篠谷葵	05208	岡林光浩		
8	14	2016100543	メガディスカバリー			05455	町田直希	05331	山崎尋美		
