waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106498	キョウエイメジャー			05000	酒井忍	05388	佐々木仁		
2	2	2019100467	スピードコーナー			05272	岡村裕基	05592	岩本洋		
3	3	2019105991	アーリーレッグ			05455	町田直希	05302	内田勝義		
4	4	2019103378	キングオブサミット			a0105	山林堂信	05569	田島寿一		
5	5	2019101586	ブエラプーラ			05342	森泰斗	05552	高月賢一		
5	6	2019100101	シゲルコウモリ			a0257	伊藤裕人	a02a8	鈴木義久		
6	7	2019103247	ココット			05404	御神本訓	05388	佐々木仁		
6	8	2019101427	シスターフッド			a04d6	小林捺花	a03ec	甲田悟史		
7	9	2019106687	シゲルトナカイ			05555	中越琉世	a02a8	鈴木義久		
7	10	2019101958	ダダダン			05606	古岡勇樹	05592	岩本洋		
8	11	2019106108	アブラアム			05563	櫻井光輔	05592	岩本洋		
8	12	2019106277	ブレイブゼウス			a0188	藤江渉	05703	山田質		
