waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100036	ギヴァーダンク			a0188	藤江渉	a03ec	甲田悟史	402	3
2	2	2019104062	タマノルーナ			05455	町田直希	a0214	今井輝和	448	7
3	3	2019100810	ビナフエ			05000	酒井忍	05575	矢野義幸	423	4
4	4	2019104507	エムオークリスタル			05342	森泰斗	05552	高月賢一	430	2
5	5	2019103940	リュウノカリー			05399	和田譲治	05648	斉藤敏	419	0
6	6	2019100530	マイオス			a0257	伊藤裕人	a02ef	村田順一	456	24
6	7	2019101591	レッドアンドブルー			05590	藤本現暉	05722	伊藤滋規	432	-4
7	8	2019103375	クイーンピース			a04d6	小林捺花	05569	田島寿一	425	-7
7	9	2019103138	トニーアイリス			05599	池谷匠翔	05465	田辺陽一	455	1
8	10	2019104584	パールズウィッシュ			05199	左海誠二	05719	佐藤裕太	431	-3
8	11	2019102707	プレストヴィーナス			05365	山崎誠士	a02d8	山崎裕也	416	2
