waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103693	イントゥザスカイ			05563	櫻井光輔	05275	八木正喜		
2	2	2017102267	ジェットウイング			05380	矢野貴之	a02ab	加藤誠一		
3	3	2018103757	シャイニングルキア			05404	御神本訓	05388	佐々木仁		
4	4	2016105970	ケイツーテソーロ			05352	石崎駿	05647	石井勝男		
5	5	2018100354	ノボインパクト			05365	山崎誠士	a02d8	山崎裕也		
5	6	2018100414						05465	田辺陽一	56	
6	7	2015101687	モアイ			05611	七夕裕次	a0179	岡田一男		
6	8	2018105945	イソエイヒカリ			a0293	田中涼	a02a8	鈴木義久		
7	9	2017102969	シトリン			a04d8	野畑凌	a02ea	佐藤博紀		
7	10	2013103532	マスオ			a02c4	見越彬央	00873	野口孝		
8	11	2016104034	シゲルアパライト			05595	福原杏	a0185	横山保		
8	12	2018101288	ウィアサクラ			a01df	増田充宏	a02d8	山崎裕也		
