waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2010103919	メテオーラビアンカ			05164	藤原良一	05131	井上哲	532	3
2	2	2017102482	ザビーチ			05543	山田祥雄	a02e8	竹下太	473	-1
3	3	2016101697	エイシンソプラノ			a02bb	木之前葵	a03eb	榎屋充	428	4
4	4	2017105019	クレドラネージュ			a0032	加藤利征	00823	錦見勇夫	456	5
5	5	2016101095	ジュエリーボックス			a023e	友森翔太	05270	竹下直人	415	3
6	6	2017102828	ヒロミクイーン			05370	大畑雅章	a03eb	榎屋充	469	2
7	7	2016100284	ブラックテーラー			05171	岡部誠	05279	宮本仁	465	-3
7	8	2015103363	メイショウミナモト			05053	丸野勝虎	05279	宮本仁	460	-2
8	9	2016105381	スカイファルコン			a01b4	加藤誓二	05346	荒巻透	465	0
8	10	2016103834	トーセンエスパー			05324	丹羽克輝	05287	井手上慎	516	5
