waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105351	ダイユウドナテラ			05543	山田祥雄	05274	今津勝之	464	4
2	2	2013104461	ファビラスヒーロー			05053	丸野勝虎	05242	角田輝也	469	-2
3	3	2017104319	ビックバレリーナ			05370	大畑雅章	05486	今津博之	463	1
4	4	2017105625	ネブロシティ			05196	宮下瞳	05125	竹口勝利	484	-2
5	5	2017105129	ラディーグ			05171	岡部誠	05200	藤ヶ崎一	470	-2
6	6	2014102362	ミズデッポウ			05602	細川智史	05281	塚田隆男	468	-3
7	7	2017104356	バルドエース			a02e0	村上弘樹	a030a	安部幸夫	440	2
7	8	2017104967	フェルカド			05435	柿原翔	05242	角田輝也	480	-3
8	9	2011110010	セトアロー			a0292	丸山真一	05178	伊藤勝己	539	4
8	10	2017100900	マーチクイーン			a0487	塚本征吾	05270	竹下直人	464	9
