rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		タニマサキング	セ7	56.0		藤原良一	1:32.0		3-3-1	39.2	44.8	9	401	-4		櫻井今朝		谷正之	32.0
2	8	10		ステラアレサンドラ	牝4	54.0		村上弘樹	1:32.2	1.0	5-5-3	39.1	14.2	6	461	2		藤ヶ崎一		鈴木重夫	10.2
3	3	3		カルチョ	牝6	52.0		木之前葵	1:32.2	ハナ	9-8-4	38.6	17.8	7	443	7		植松則幸		伊藤雅康	5.8
4	7	7		ジュンビクトリー	牝4	54.0		尾崎章生	1:32.6	2.0	6-6-8	39.3	12.6	5	426	8		植松則幸		小橋亮太	3.8
5	1	1		ベガクイン	牝4	52.0		宮下瞳	1:33.0	2.0	1-1-2	40.4	2.7	1	442	1		安部幸夫		岡島行一	2.6
6	6	6		ブルーベル	牡4	53.0		塚本征吾	1:33.0	アタマ	7-7-6	39.6	6.3	4	459	9		竹口勝利		小橋亮太	
7	8	9		アウトザブルー	牝6	54.0		大畑雅章	1:33.8	4.0	8-9-9	40.0	23.2	8	460	2		井手上慎		岡島晶子	
8	4	4		メイショウペルム	牝5	54.0		加藤利征	1:33.9	クビ	2-2-5	41.2	5.6	3	491	2		錦見勇夫		錦見日出雄	
9	2	2		サダムオリジン	牝5	54.0		岡部誠	1:34.7	4.0	4-4-7	41.7	3.5	2	421	2		井手上慎		岡島行一	
取	5	5		クリアサンシャイン	牡4	56.0		丸野勝虎					---		計不			角田輝也		長谷川守正	
