waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102652	キズナハイトーン			05196	宮下瞳	05263	瀬戸口悟	474	-1
2	2	2016104848	ツールドフォース			05053	丸野勝虎	05242	角田輝也	526	6
3	3	2017101106	キングズジェム			05557	加藤聡一	05214	原口次夫	454	0
4	4	2014101860	サンモントレー			05602	細川智史	05274	今津勝之	437	1
5	5	2017103431	ツェレトナー			05489	今井貴大	05279	宮本仁	444	-6
6	6	2017100110	ドーベルフラッシュ			a0487	塚本征吾	a030a	安部幸夫	426	-4
7	7	2014106395	ワイドコマンダー			a016d	横井将人	a02e8	竹下太	519	2
7	8	2017103401	ドラゴンウォリアー			05171	岡部誠	05287	井手上慎	507	4
8	9	2016103098	アカマ			a0032	加藤利征	05155	栗田和昌	470	6
8	10	2016105168	モズアンジェラ			a02bb	木之前葵	00823	錦見勇夫	440	-2
