rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ローザキアーロ	牝2	54.0		村上弘樹	1:31.1		3-3-3	39.0	1.7	1	494	8		角田輝也		渡辺直樹	52.0
2	2	2		タイガージーアップ	牡2	55.0		加藤聡一	1:31.4	1.1/2	1-1-1	40.0	3.2	2	440	4		原口次夫		伊藤勝	16.6
3	4	4		ミスメイジョウ	牝2	52.0		木之前葵	1:32.7	6.0	2-2-2	41.1	13.8	4	429	6		榎屋充		蟹江知彦	9.4
4	8	10		トワノアイ	牝2	54.0		柿原翔	1:33.9	6.0	4-4-4	41.1	164.1	10	441	-2		藤ヶ崎一		寒川太一	6.2
5	3	3		ワイジーコマチ	牝2	54.0		戸部尚実	1:34.2	1.1/2	8-7-6	40.2	22.2	6	451	-3		榎屋充		柳下直輝	4.2
6	5	5		フェイスサン	牝2	54.0		丸野勝虎	1:34.6	2.0	10-6-5	40.6	9.2	3	426	1		倉地学		中川雄斗	
7	1	1		シノジマノウマ	牡2	55.0		加藤誓二	1:35.1	2.1/2	9-9-8	40.7	37.4	8	452	-3		倉地学		（株）ＭＲ	
8	6	6		ホゲットミーノット	牝2	52.0		宮下瞳	1:35.2	クビ	5-5-7	42.2	43.7	9	443	-3		藤ヶ崎一		安部重夫	
9	7	7		メテオファースト	牝2	54.0		今井貴大	1:35.8	3.0	6-10-10	41.1	21.8	5	463	-6		榎屋充		メテオドリーム（株	
10	8	9		ミスバーディ	牝2	54.0		大畑雅章	1:37.0	6.0	7-8-9	42.8	28.3	7	434	17		錦見勇夫		村田哲朗	
