waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101614	クロヌサンファン			05370	大畑雅章	05486	今津博之	473	-14
2	2	2018103312	カフジロホ			05489	今井貴大	05214	原口次夫	496	-10
3	3	2018102455	トーホウノーヴァ			05557	加藤聡一	05214	原口次夫	429	5
4	4	2018105865	ダイヤモンドカーク			a02bb	木之前葵	a03eb	榎屋充	442	0
5	5	2018106184	アオイナギサ			a03ff	浅野皓大	05131	井上哲	445	5
6	6	2018102808	キクノディーン			00839	戸部尚実	05604	川西毅	497	-1
6	7	2018106214	キタノワカクモ			a0292	丸山真一	05671	倉地学	457	1
7	8	2018103899	ユイマールレディ			a016d	横井将人	a02e8	竹下太	426	-1
7	9	2018103617	メイショウクラーク			05543	山田祥雄	a02e8	竹下太	448	-2
8	10	2018102748	イタダキマショウ			05164	藤原良一	05177	藤ヶ崎一	439	0
8	11	2018101408	トーホウバッカス			a02e0	村上弘樹	05214	原口次夫	490	-2
