waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104593	ジャンボリー			05597	鴨宮祥行	a02ee	松浦聡志	496	0
2	2	2018103792	トウケイメニモミヨ			05390	吉村智洋	05370	住吉朝男	463	-7
3	3	2017105933	セキセキ			05576	石堂響	05309	山口益巳	473	3
4	4	2018103431	シルバトアスール			05522	井上幹太	a0366	田中一巧	525	-1
5	5	2018100391	サトノスバル			05328	下原理	a02df	玉垣光章	466	2
6	6	2018100785	グラッドビート			05364	大山真吾	a0378	木村健	525	-7
7	7	2018101529	アカシャツムスメ			05530	杉浦健太	05321	保利良次	441	6
7	8	2017103732	ナインスエンジェル			a0489	佐々木世	a01f5	尾原強	442	-1
8	9	2018100248	オリヴィアン			00815	川原正一	a0220	柏原誠路	468	-2
8	10	2018100189	モズオリンピック			a029e	笹田知宏	05691	新子雅司	444	38
