waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015110092	イレイズザスレート			05580	長谷部駿	05639	小牧毅	507	1
2	2	2012105357	マイティーフライ			a01e6	小谷周平	05427	稻田彰宏	431	-2
3	3	2018103333	ネクストドリーム			05584	山田雄大	a02d7	南弘樹	454	9
4	4	2015101594	ダニエル			05581	松木大地	05644	三宅直之	490	0
5	5	2018103624	アナシュカ			05544	田野豊三	05321	保利良次	414	-6
6	6	2017105718	ゼンダンスネーク			a0259	高畑皓一	05574	大塚信次	469	10
7	7	2018102690	ウーマナイザー			05390	吉村智洋	05707	諏訪貴正	465	2
7	8	2018106209	ラヴアンドグレース			05530	杉浦健太	05370	住吉朝男	450	0
8	9	2018101892	ヴィルセキュリティ			05217	田中学	a0212	織田誠	415	-2
8	10	2018102745	カールグリン			a007f	寺地誠一	05637	大石省三	449	2
