waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105669	ダイチョウセブン			a01b1	廣瀬航	05435	碇清次郎	490	2
2	2	2012105828	ダンカン			05390	吉村智洋	05700	土屋洋之	470	3
3	3	2018106303	クールシャワー			a029e	笹田知宏	a02f1	有馬澄男	470	-3
4	4	2017100410	ダノンディアマンテ			05217	田中学	a0221	保利幸作	451	0
5	5	2017102583	ワンダーウィッタヤ			05364	大山真吾	05289	田中範雄	486	8
5	6	2016100374	マッチョサスポ			05597	鴨宮祥行	05352	岡田利一	435	-24
6	7	2016105334	ハルカゼ			a048a	長尾翼玖	05528	平松徳彦	466	0
6	8	2016105708	ジェミーウェイ			05328	下原理	05309	山口益巳	469	3
7	9	2016104184	ストロングジェット			00815	川原正一	05321	保利良次	415	3
7	10	2018102712	ティーティーエイト			05544	田野豊三	05435	碇清次郎	408	2
8	11	2012102753	ブレーヴブラッド			05581	松木大地	05744	渡瀬寛彰	478	-2
8	12	2018106369	サルバトーレミノル			05530	杉浦健太	a02bf	新井隆太	542	6
