waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101335	マジックガール			05522	井上幹太	a0221	保利幸作	403	1
2	2	2018102547	アイアンフラワー			05217	田中学	05528	平松徳彦	451	-4
3	3	2014103447	ニットウバーブラ			a0489	佐々木世	05700	土屋洋之	464	-5
4	4	2018104510	マサハヤリュウ			05390	吉村智洋	a02df	玉垣光章	508	0
5	5	2012106076	ウォーターティアナ			05576	石堂響	a028b	長南和宏	492	7
6	6	2017101476	ラブカレン			05364	大山真吾	05482	茂崎正善	454	4
7	7	2018103037	リーベ			05328	下原理	a02ca	橋本忠明	458	-2
7	8	2016105330	ドリームリン			05580	長谷部駿	05352	岡田利一	465	-6
8	9	2014103794	アグネスフォース			00815	川原正一	05427	稻田彰宏	510	-1
8	10	2016104209	イントゥアドリーム			a01d8	松本幸祐	05644	三宅直之	449	-1
