waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103142	ヨキニハカラエ			05217	田中学	05590	長倉功	486	-15
2	2	2017103245	キタノエイカン			05328	下原理	05309	山口益巳	441	-1
3	3	2013110121	クワッドアーチ			a01d8	松本幸祐	05644	三宅直之	530	0
4	4	2017104061	ミツルグロウ			a0489	佐々木世	05316	西川精治	420	-5
5	5	2016101310	トラノパワー			05597	鴨宮祥行	05735	高本友芳	515	1
6	6	2017106124	マーティンヒル			00815	川原正一	05395	中塚猛	415	5
7	7	2018101827	エムティモナ			05581	松木大地	a0366	田中一巧	428	-2
7	8	2016103938	トウカイマーレ			a007f	寺地誠一	a024a	小村正也	451	-1
8	9	2013100903	マッサンゴールド			05405	板野央	05482	茂崎正善	467	3
8	10	2018106904	ミヤビゴールド			a01b1	廣瀬航	a0242	尾林幸二	462	-7
