waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103553	マックスウォリアー			05217	田中学	01082	平田修	496	-14
2	2	2018100051	ハンデンクィーン			05581	松木大地	05268	溝橋利喜	395	0
3	3	2018101466	インプルーヴ			05530	杉浦健太	05321	保利良次	436	-4
4	4	2018102529	バークリー			a01e6	小谷周平	05637	大石省三	460	-3
5	5	2018103825	ニホンピロリアン			05597	鴨宮祥行	01040	服部利之	498	4
6	6	2018100008	ナサ			a029e	笹田知宏	01073	宮本博	443	7
6	7	2018102288	セイウンジャック			a0395	永井孝典	05466	山口浩幸	460	0
7	8	2018102315	ペーパードライバー			a01b1	廣瀬航	05268	溝橋利喜	427	-3
7	9	2018100239	クリノスパークル			00815	川原正一	01032	大根田裕	444	6
8	10	2018106816	エグゼクティブリリ			05328	下原理	01085	小崎憲	429	-7
8	11	2018105348	クローヴィス			05390	吉村智洋	01075	矢作芳人	447	-21
