waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100237	テクノサンダー			05522	井上幹太	a02bf	新井隆太	458	0
2	2	2016105869	キュロン			05328	下原理	a02ee	松浦聡志	468	-4
3	3	2018103937	クリスバーグ			00815	川原正一	05395	中塚猛	458	1
4	4	2017104269	ロイヤルホジャリ			05390	吉村智洋	a03c3	永島太郎	437	-2
5	5	2018105528	ブラッシングリー			a01b1	廣瀬航	05232	国澤利照	471	-3
6	6	2017101277	カトゥール			05474	竹村達也	05718	坂本和也	419	-6
7	7	2017100975	エメラルドブルー			05567	大柿一真	05702	盛本信春	437	4
7	8	2016100966	サンタコマ			a0326	田村直也	05644	三宅直之	462	2
8	9	2016106207	スターインステルス			05530	杉浦健太	a024a	小村正也	454	4
8	10	2018106738	ヒロノサミット			a01e6	小谷周平	05370	住吉朝男	498	5
