	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
202130041401	ダ	右	1000	曇	重	14:30	3歳以上C4ー4		2021-4-14	1	門別	1	(馬齢)		7	140	1	7	100	1	3	120	2	1.0	120.0	3.0	3-7	410.0	2.0	3-7	360	2	3-7	150	2	1-7	140	1	1-3	250	3	7=>3	460	2	1-3-7	330	1	7=>3=>1	1010	2			71963241058	71396-245108		
202130041402	ダ	右	1200	曇	重	15:00	3歳条件未勝利		2021-4-14	1	門別	1	(馬齢)		2	170	1	2	140	1	6	360	6	10.0	270.0	4.0	2-6	1660.0	5.0	2-6	1140	4	2-6	430	4	2-10	460	5	6-10	2,180	19	2=>6	1860	7	2-6-10	3390	12	2=>6=>10	18690	58			67310215849	(6,10),7,3,2,1,5,8,4,9		
202130041403	ダ	右	1700	曇	稍重	15:30	3歳条件4ー2		2021-4-14	1	門別	1	(馬齢)		5	420	2	5	120	2	6	160	3	8.0	100.0	1.0	5-6	1700.0	8.0	5-6	1860	9	5-6	480	5	5-8	240	1	6-8	520	7	5=>6	3340	15	5-6-8	910	2	5=>6=>8	9120	25	6,(8,9),5,2,3,(1,4)-7	6,8,9,(5,2),1,3,4-7	6,8,9,5,(2,1),3,4-7	(6,8),9,5,1,2,4,3-7		
202130041404	ダ	右	1200	曇	稍重	16:05	3歳以上C4ー3		2021-4-14	1	門別	1	(馬齢)		8	160	1	8	110	1	6	170	4	4.0	110.0	2.0	6-7	770.0	3.0	6-8	610	3	6-8	270	4	4-8	170	1	4-6	340	5	8=>6	960	4	4-6-8	500	2	8=>6=>4	2280	6			10,8,4,11,6,(2,9),7,3,1,5	(10,8),6,4,(7,11),2,(3,9),1,5		
202130041405	ダ	右	1200	曇	稍重	16:35	3歳条件4ー2		2021-4-14	1	門別	1	(馬齢)		6	3680	7	6	400	7	5	400	6	9.0	340.0	5.0	5-6	16740.0	18.0	5-6	14160	25	5-6	3,240	24	6-9	2,650	23	5-9	1,190	16	6=>5	29040	47	5-6-9	23030	45	6=>5=>9	165480	269			1,8,10,(3,9),6,5,2,7	(1,8),10,9,(3,5),6,2,7		
202130041406	ダ	右	1000	曇	稍重	17:10	JRA認定フレッシュ		2021-4-14	1	門別	1	(馬齢)		5	130	1	5	100	1	7	210	4	4.0	320.0	6.0				5-7	380	2	5-7	210	2	4-5	370	4	4-7	820	10	5=>7	440	2	4-5-7	1080	5	5=>7=>4	3420	10			53476182.0	53476128.0		
202130041407	ダ	右	1700	曇	稍重	17:40	牡羊座特別 		2021-4-14	1	門別	1	(別定)		2	240	2	2	170	2	5	210	3							2-5	780	3	2-5	300	4	2-4	730	6	4-5	1,400	13	2=>5	1400	4	2-4-5	4210	12	2=>5=>4	10300	29	5,6,(1,2),4,3	562143	562413	524163		
202130041408	ダ	右	1200	曇	稍重	18:15	3歳以上C4ー2		2021-4-14	1	門別	1	(馬齢)		1	160	1	1	120	1	4	200	4							1-4	500	3	1-4	170	3	1-7	160	2	4-7	260	5	1=>4	550	3	1-4-7	550	3	1=>4=>7	1350	5			1,4,7,(3,2)-5,6	1427356		
202130041409	ダ	右	1200	曇	稍重	18:50	福寿草特別 		2021-4-14	1	門別	1	(馬齢)		8	1050	4	8	220	4	1	160	3	10.0	300.0	6.0	1-7	2920.0	10.0	1-8	2560	11	1-8	690	9	8-10	1,400	15	1-10	590	7	8=>1	5070	19	1-8-10	5340	22	8=>1=>10	34250	101			81093162547	8,10,(3,9,1),2,6,5,(4,7)		
202130041410	ダ	右	1200	曇	稍重	19:25	すぱっと!POG!開 		2021-4-14	1	門別	1	(馬齢)		3	150	1	3	100	1	2	240	6	8.0	140.0	2.0	2-3	960.0	4.0	2-3	1170	5	2-3	290	4	3-8	170	1	2-8	620	7	3=>2	1010	3	2-3-8	840	2	3=>2=>8	3520	7			3592648107	3,(2,5),9,6,(8,10),4-7		
202130041411	ダ	右	1700	曇	稍重	20:00	フリオーソ賞 		2021-4-14	1	門別	1	(馬齢)		2	470	2	2	210	2	9	500	7	3.0	220.0	3.0	2-7	1690.0	6.0	2-9	3810	14	2-9	1,080	13	2-3	900	11	3-9	1,370	16	2=>9	8170	29	2-3-9	8640	26	2=>9=>3	44500	146	10,4,9,(2,11),5,6,(3,7),8,(1,12)	10-4,9,11,2,5,3,6,1,7,(8,12)	10-4,9,11,2,3,(1,5),6,12,7,8	(10,9),4,(2,11),(5,3),6,1,12,8,7		
202130041412	ダ	右	1200	曇	稍重	20:35	モンテロッソ賞 		2021-4-14	1	門別	1	(別定)		9	170	1	9	110	1	6	150	4	3.0	130.0	3.0	6-8	440.0	3.0	6-9	430	3	6-9	210	2	3-9	210	3	3-6	370	6	9=>6	610	3	3-6-9	520	2	9=>6=>3	1510	3			7,9,6,10,(2,5),1,4,3	9,6,(2,5),(7,1,4),10,3		
202130041501	ダ	右	1000	晴	稍重	14:30	3歳条件未勝利		2021-4-15	1	門別	2	(馬齢)		1	130	1	1	100	1	3	150	2							1-3	220	1	1-3	120	1	1-4	150	2	3-4	160	3	1=>3	360	1	1-3-4	230	1	1=>3=>4	540	1			1436725.0	1437625.0		
202130041502	ダ	右	1000	晴	稍重	15:00	3歳条件未勝利		2021-4-15	1	門別	2	(馬齢)		7	850	4	7	130	2	6	450	6	5.0	120.0	1.0				6-7	11110	15	6-7	2,060	13	5-7	230	3	5-6	1,010	9	7=>6	18470	27	5-6-7	4340	13	7=>6=>5	65920	112			5,(6,7),1,4,8,3,2	(5,6),7,1,4,8,(3,2)		
202130041503	ダ	右	1700	晴	稍重	15:30	3歳以上C4ー3		2021-4-15	1	門別	2	(馬齢)		5	330	2	5	150	2	6	130	1							5-6	230	1	5-6	140	1	2-5	230	5	2-6	160	2	5=>6	490	2	2-5-6	240	1	5=>6=>2	1070	1	5,6,(3,7),(2,4),1	5,6,(3,7),4,2,1	5,6,7,4,(3,2),1	5,6,7,4,2,1=3		
202130041504	ダ	右	1000	晴	稍重	16:05	3歳条件4ー2		2021-4-15	1	門別	2	(馬齢)		4	240	2	4	100	2	7	120	3	3.0	100.0	1.0				4-7	380	2	4-7	150	3	3-4	140	1	3-7	150	2	4=>7	630	3	3-4-7	200	1	4=>7=>3	1150	4			43756182	4,3,7,(5,6),(1,8),2		
202130041505	ダ	右	1000	晴	稍重	16:35	3歳条件4ー2		2021-4-15	1	門別	2	(馬齢)		3	330	2	3	130	4	8	110	2	7.0	110.0	1.0	3-8	440.0	3.0	3-8	500	3	3-8	150	3	3-7	130	1	7-8	140	2	3=>8	1260	6	3-7-8	210	1	3=>8=>7	1690	5			9,7,8,3,2,(1,4),5,6	(9,7),8,3,2,(1,4),5,6		
202130041506	ダ	右	1000	晴	稍重	17:10	3歳以上C4ー3		2021-4-15	1	門別	2	(馬齢)		5	5150	8	5	520	9	7	1,580	10	8.0	160.0	2.0	5-6	2210.0	9.0	5-7	38570	43	5-7	13,230	44	5-8	2,290	20	7-8	3,030	27	5=>7	105400	91	5-7-8	48330	87	5=>7=>8	665800	626			1,5,8,3,7,4,11,(2,6),(9,12),10	(1,5),8,(3,7),4,2,6,11,9,12,10		
202130041507	ダ	右	1200	晴	稍重	17:40	卯花月特別 		2021-4-15	1	門別	2	(別定)		4	130	1	4	110	1	7	130	2							4-7	130	1	4-7	110	1	3-4	180	3	3-7	220	4	4=>7	230	1	3-4-7	280	1	4=>7=>3	500	1			7,4,1,3,(5,6),2	7,4-(1,3),5,6,2		
202130041508	ダ	右	1200	晴	稍重	18:15	鳥待月特別 		2021-4-15	1	門別	2	(別定)		4	100	1	4	100	1	2	150	4	7.0	130.0	3.0				2-4	550	3	2-4	250	3	4-7	200	2	2-7	630	8	4=>2	750	3	2-4-7	660	3	4=>2=>7	2350	8			7,4,5,8,(1,2),3,6	(7,4),(1,2,5),8,3,6		
202130041509	ダ	右	1200	晴	稍重	18:50	ハナモモ特別 		2021-4-15	1	門別	2	(馬齢)		12	120	1	12	100	1	9	160	3	1.0	350.0	5.0	7-8	160.0	1.0	9-12	260	1	9-12	190	2	1-12	950	10	1-9	1,570	14	12=>9	330	1	1-9-12	2730	7	12=>9=>1	4610	13			10,9,12,1,3,(11,8),4,6,(5,7),2	(9,12),10,(1,11),(3,8),6,4,5,7,2		
202130041510	ダ	右	1200	晴	稍重	19:25	リーディングジョッキ 		2021-4-15	1	門別	2	(馬齢)		1	170	1	1	110	1	3	420	7	2.0	130.0	2.0	1-3	2350.0	10.0	1-3	1810	6	1-3	670	8	1-2	200	1	2-3	1,440	17	1=>3	2120	8	1-2-3	2330	8	1=>3=>2	10070	34			(1,8)-2,6,4,3,9,7,5	1,(2,8),(3,6),4,7,9,5		
202130041511	ダ	右	1700	晴	稍重	20:00	リーディングジョッキ 		2021-4-15	1	門別	2	(馬齢)		2	1010	5	2	240	4	8	490	7	7.0	200.0	3.0	2-8	5210.0	21.0	2-8	11420	27	2-8	2,540	23	2-7	1,090	14	7-8	1,720	20	2=>8	20010	49	2-7-8	19000	57	2=>8=>7	144720	335	5,4,6,8,1,7,(2,9)-3	5,4,6,1,(7,8),(2,9)-3	5,4,(1,6),(7,8),9,2,3	(5,8),6,(1,4,7),2,3,9		
202130041512	ダ	右	1700	晴	稍重	20:35	ハナミズキ特別 		2021-4-15	1	門別	2	(別定)		10	660	4	10	320	5	6	230	4	5.0	640.0	7.0	5-7	2560.0	11.0	6-10	3410	13	6-10	1,170	13	5-10	4,560	30	5-6	3,210	25	10=>6	4380	21	5-6-10	28340	63	10=>6=>5	105440	249	3,7,11,9,(2,12),8,10,6,5,1,4	3,(9,7),11,(2,12),10,(6,8),5,1,4	3,7,(9,11),(2,12),6,10,8,5,1,4	3,7,(9,6,2,12,10),8,11,(1,5),4		
202130042101	ダ	右	1000	晴	稍重	15:00	3歳以上C4ー4		2021-4-21	1	門別	3	(馬齢)		1	110	1	1	100	1	5	100	3	7.0	100.0	2.0				1-5	140	1	1-5	110	1	1-7	170	3	5-7	250	5	1=>5	170	1	1-5-7	250	2	1=>5=>7	440	1			1,(6,5),8,4,7,2,3	1568472-3		
202130042102	ダ	右	1000	晴	稍重	15:30	3歳以上C4ー3		2021-4-21	1	門別	3	(馬齢)		2	240	1	2	150	1	6	260	4							2-6	510	2	2-6	230	2	2-3	390	8	3-6	270	3	2=>6	1010	3	2-3-6	1180	5	2=>6=>3	4430	14			3,4,(1,2,6,7)-5	3,(2,4,6),7,1,5		
202130042103	ダ	右	1200	晴	稍重	16:05	3歳条件未勝利		2021-4-21	1	門別	3	(馬齢)		4	110	1	4	100	1	5	410	6							4-5	560	4	4-5	240	4	4-6	230	3	5-6	620	8	4=>5	640	4	4-5-6	890	4	4=>5=>6	2410	13			6,(5,1),(4,7),2	6,(4,5),1,2,7		
