waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101831	シュヴァルマラン			05171	岡部誠	05281	塚田隆男	475	1
2	2	2018101637	ウインレプロット			05368	大原浩司	05274	今津勝之	430	-2
3	3	2018101096	ギムオブスターズ			a0487	塚本征吾	05177	藤ヶ崎一	437	-11
4	4	2018106259	サンマルレジェンド			05370	大畑雅章	05486	今津博之	482	18
5	5	2018105394	エウリュアレ			05489	今井貴大	05242	角田輝也	450	16
6	6	2018102895	マテラドリム			05435	柿原翔	05177	藤ヶ崎一	508	-2
6	7	2018103546	メリス			00839	戸部尚実	05230	迫田清美	478	-3
7	8	2018104166	ニホンピロビヨンド			05053	丸野勝虎	05274	今津勝之	403	5
7	9	2018103899	ユイマールレディ			a016d	横井将人	a02e8	竹下太	441	-1
8	10	2018103312						05214	原口次夫	56	
8	11	2018102388	キタノレスリーズ			05164	藤原良一	05177	藤ヶ崎一	449	-5
