waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101676	マイネルハレオ			05543	山田祥雄	a03ea	宇都英樹	452	-1
2	2	2017105735	ペイシャティアラ			05324	丹羽克輝	05287	井手上慎	453	-9
3	3	2014101381	クインズダルビー			05171	岡部誠	a03ea	宇都英樹	469	-3
4	4	2017103015	メモリーソウル			05489	今井貴大	05281	塚田隆男	465	2
5	5	2016101398	スマートサーブル			a0292	丸山真一	05270	竹下直人	481	-1
5	6	2017101963	アルカウン			05370	大畑雅章	05486	今津博之	470	42
6	7	2016104521	ウォーターリベルテ			a023e	友森翔太	05281	塚田隆男	444	6
6	8	2014100680	ミオサヴァイブ			a01b4	加藤誓二	00849	地辺幸一	461	6
7	9	2016103282	テディボーイ			05196	宮下瞳	05200	藤ヶ崎一	462	-1
7	10	2017102476	タイガーロック			05435	柿原翔	a02e8	竹下太	424	-3
8	11	2017100654	プリンスオブジオン			00839	戸部尚実	05287	井手上慎	452	-1
8	12	2017101658	ビブショウ			05477	黒澤愛斗	05368	櫻井今朝	415	-1
