waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102479	クールビスマルク			05324	丹羽克輝	00823	錦見勇夫	471	8
2	2	2018100325	キタノスカーレット			a016d	横井将人	05125	竹口勝利	440	-6
3	3	2018100581	セサミン			05164	藤原良一	a022c	竹之下昭	395	-5
4	4	2018105040	ミルティアデス			05053	丸野勝虎	a030a	安部幸夫	432	-3
5	5	2018103397	キタノインスパイア			00839	戸部尚実	a003d	成田明	435	3
6	6	2016104127	パルパルマジック			a0032	加藤利征	00823	錦見勇夫	397	-2
6	7	2018106184	アオイナギサ			05368	大原浩司	05131	井上哲	463	10
7	8	2018103583	クインズダイヤ			05435	柿原翔	05177	藤ヶ崎一	429	-8
7	9	2018104458	キタノロビンソン			a0035	尾崎章生	a003d	成田明	495	3
8	10	2018100617	トーホウロッキー			05557	加藤聡一	05214	原口次夫	506	0
8	11	2018100607	ノンリファレンス			a0487	塚本征吾	a03eb	榎屋充	404	-3
