waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101620	プリンセスダズリン			00839	戸部尚実	05281	塚田隆男	484	-1
2	2	2017105943	ウインランウェイ			a02e0	村上弘樹	05200	藤ヶ崎一	460	2
3	3	2014103574	グレートコマンダー			a0487	塚本征吾	05486	今津博之	495	-7
4	4	2017106152	マルグレーテ			05196	宮下瞳	05668	坂口義幸	456	-1
5	5	2018100619	トーホウロゼリア			05557	加藤聡一	05214	原口次夫	469	0
5	6	2016101008	クインザビクトリー			a023e	友森翔太	a030a	安部幸夫	450	3
6	7	2015102652	ディストワルビー			a0292	丸山真一	a02e8	竹下太	434	2
6	8	2017105129	ラディーグ			05489	今井貴大	05200	藤ヶ崎一	463	0
7	9	2018106090	ロッキーブレイヴ			05171	岡部誠	05270	竹下直人	525	8
7	10	2018102532	ゲットオン			05370	大畑雅章	05281	塚田隆男	468	2
8	11	2017100624	ツインシップ			05543	山田祥雄	05604	川西毅	451	-5
8	12	2017100110	ドーベルフラッシュ			05053	丸野勝虎	a030a	安部幸夫	432	3
