waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106423	メイショウサブゼロ			05164	藤原良一	05368	櫻井今朝	507	-1
2	2	2018102445	マサノムサシ			a0035	尾崎章生	a02e8	竹下太	465	2
3	3	2018106169	アークジャーニー			a0032	加藤利征	05322	本名信行	366	-4
4	4	2018102594	ムカルナス			05324	丹羽克輝	05230	迫田清美	412	-9
5	5	2018105208	エルピス			a0487	塚本征吾	05368	櫻井今朝	445	-5
6	6	2018100286	クールレモンチャン			a0292	丸山真一	05668	坂口義幸	431	-5
6	7	2018101123	グレイテストゲーム			05435	柿原翔	05177	藤ヶ崎一	448	-4
7	8	2018100145	キクノペンスキー			05557	加藤聡一	05604	川西毅	462	-1
7	9	2018100733	アップケーダイヤ			05489	今井貴大	05279	宮本仁	451	2
8	10	2018104868	トゥオトゥオ			05171	岡部誠	a030a	安部幸夫	570	-2
8	11	2018100235	フューリーロード			a01b4	加藤誓二	a03eb	榎屋充	492	-2
