waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103935	アイティオピコン			05119	阿部英俊	a02a3	千葉幸喜	491	9
2	2	2019106222	アンドレア			05445	山本聡哉	a02e4	小林俊彦	442	-3
3	3	2019101164	サカチュウオービー			a03fd	関本玲花	05169	佐藤浩一	435	0
4	4	2019100760						a02eb	飯田弘道	56	
5	5	2019100672	ブレッシングキッス			05560	小林凌	a02eb	飯田弘道	403	-6
6	6	2019102833	レインアルテイシア			05382	陶文峰	05555	三野宮通	413	2
6	7	2019105014	トーアコンゴウ			05577	岩本怜	05169	佐藤浩一	470	5
7	8	2019106788	ジャンポケレディ			a01e8	坂口裕一	05481	瀬戸幸一	447	2
7	9	2019100500	スターソルジャー			05571	菅原辰徳	a023d	佐藤祐司	439	4
8	10	2019105009	トーアイカヅチ			05294	村上忍	a023d	佐藤祐司	483	-6
8	11	2019102733	グランアルベール			05552	鈴木祐	a024c	櫻田康二	456	0
