waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100956	フークスピリット			05490	山本政聡	05739	斉藤雄一	438	-2
2	2	2019101773	リュウノファウラー			05294	村上忍	a0218	酒井仁	453	7
3	3	2019106792	レディブルーローズ			a01e8	坂口裕一	05481	瀬戸幸一	408	7
4	4	2019103972	ジェムストーン			05571	菅原辰徳	05481	瀬戸幸一	456	14
5	5	2019109010	ネイチャーバラン			05087	関本淳	a01e0	晴山厚司	475	-4
6	6	2019106249	ライヴガーネット			05591	塚本涼人	a0218	酒井仁	476	-4
6	7	2019109172	ウィラメット			05382	陶文峰	05685	板垣吉則	452	-4
7	8	2019100351	リョウランポケット			05119	阿部英俊	05683	菅原勲	492	8
7	9	2019100533	ユーライクイット			05552	鈴木祐	05685	板垣吉則	479	-5
8	10	2019103916	フェスティヴメノコ			05463	高橋悠里	05720	伊藤和忍	429	3
8	11	2019103859	ストームブレイカー			05560	小林凌	a02e2	工藤裕孝	431	0
