waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100405	エアリエル			05382	陶文峰	05033	菅原右吉		
2	2	2017101558	ダウラギリ			05552	鈴木祐	a024c	櫻田康二		
3	3	2014105353	サレンティーナ			05445	山本聡哉	05169	佐藤浩一		
4	4	2015100262	アラレチャン			a03fd	関本玲花	05417	佐藤雅彦		
5	5	2018101855	バトルアメージング			05571	菅原辰徳	05685	板垣吉則		
6	6	2016106376	ベルレガッタ			05490	山本政聡	a02a3	千葉幸喜		
6	7	2014102579	フォーチュンキセキ			05462	大坪慎	a0269	吉田司		
7	8	2018105514	シンパセティック			05087	関本淳	05199	佐藤敏彦		
7	9	2018102542	カガノワール			05577	岩本怜	05555	三野宮通		
8	10	2016101078	ビッグクロワール			05560	小林凌	a02eb	飯田弘道		
8	11	2015101963	バジガクアリア			05183	南郷家全	05654	櫻田浩樹		
