waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102444	ビットピークス			05552	鈴木祐	a024c	櫻田康二		
2	2	2014100553	ヤマニンゼーレ			05463	高橋悠里	05720	伊藤和忍		
3	3	2018102914	ファッベラ			05577	岩本怜	a02a3	千葉幸喜		
4	4	2017103244	オオサキフラワー			05183	南郷家全	05199	佐藤敏彦		
5	5	2014104992	ダンストンレガーメ			a01e8	坂口裕一	05585	畠山信一		
6	6	2016109093	カミノシルヴィ			05591	塚本涼人	05365	村上実		
7	7	2018101195	ラブリボーン			05382	陶文峰	a02e2	工藤裕孝		
7	8	2016105245	ミオリパヤヤーム			05542	高松亮	05417	佐藤雅彦		
8	9	2016100755	ボルドープラージュ			05445	山本聡哉	05685	板垣吉則		
8	10	2017102247	ブルベアカロリー			05294	村上忍	05365	村上実		
