waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101475	ネオアビー			05552	鈴木祐	a024c	櫻田康二	471	-7
2	2	2018104449	ジェネシスライト			05571	菅原辰徳	05685	板垣吉則	458	-4
3	3	2018106322	ストリキングレディ			05542	高松亮	05654	櫻田浩樹	450	-3
4	4	2018109086	イダリス			05183	南郷家全	05654	櫻田浩樹	449	-1
5	5	2018103523	ディスタンボヌール			a0429	七夕裕次	a02eb	飯田弘道	429	-2
6	6	2016102659	ブルベアローザ			05560	小林凌	a02eb	飯田弘道	461	16
7	7	2018100121	ファステストシチー			05294	村上忍	05685	板垣吉則	468	-4
7	8	2018100781	キタノクリスタル			05087	関本淳	a01e0	晴山厚司	384	-6
8	9	2018106820						05709	千葉博次	54	
8	10	2018102675	グッドラックラブ			05463	高橋悠里	05720	伊藤和忍	428	5
