rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		キャットウォーク	牡3	56.0		山本政聡	1:17.4		3-4	40.4	3.5	2	462	0		橘友和		米山尚輝	29.0
2	7	8		タカイチラブ	牡3	56.0		陶文峰	1:17.6	1.1/4	6-5	39.6	116.3	10	481	-7		菅原右吉		後藤順男	10.2
3	4	4		マーキーショアー	牝3	52.0		七夕裕次	1:17.7	1/2	10-10	38.7	42.3	5	394	1		佐藤祐司		後藤順男	5.8
4	6	6		カミノエミニー	牝3	54.0		坂口裕一	1:17.7	ハナ	9-8	39.1	97.2	9	449	0		村上実		村上正喜	2.9
5	2	2		メイジュスマイル	牝3	54.0		木村暁	1:17.9	1.1/4	2-2	41.3	1.2	1	429	1		千葉博次		荒井元明	1.5
6	6	7		ライジングサン	牝3	54.0		高松亮	1:18.1	1.0	1-1	41.7	55.6	7	456	-3		佐藤雅彦		鮫川啓一	
7	8	10		フジサンニュウサツ	牝3	54.0		村上忍	1:18.2	1/2	5-3	40.8	16.3	3	446	3		村上実		藤田秀行	
8	5	5		シルバーテゾロ	牡3	56.0		大坪慎	1:18.4	3/4	8-9	39.9	45.8	6	414	-5		橘友和		大田恭充	
9	3	3		ロト	牡3	53.0		関本玲花	1:18.6	1.1/2	7-6	40.5	33.0	4	460	2		千葉幸喜		小原準一郎	
10	8	11		ヤンチャキ	牝3	54.0		岩本怜	1:18.6	アタマ	4-6	41.3	73.1	8	392	4		工藤裕孝		（株）心頼ＬｏｏＰ	
11	1	1		ニシノメタル	牡3	56.0		菅原辰徳	1:20.4	大	11-11	40.5	134.0	11	398	-7		伊藤和忍		三岡有香	
