waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103735	サンエイロード			05445	山本聡哉	05169	佐藤浩一	500	-1
2	2	2012101282	ゲンキチハヤブサ			a01d1	木村暁	05709	千葉博次	496	-5
3	3	2012109217	スティンライクビー			a01e8	坂口裕一	05123	村上昌幸	487	3
4	4	2017103989	キラットダイヤ			05552	鈴木祐	05685	板垣吉則	475	6
5	5	2014101940	ボタニーク			05382	陶文峰	05033	菅原右吉	482	-7
5	6	2015102949	アテナリ			05571	菅原辰徳	05720	伊藤和忍	477	-3
6	7	2013100753	タイセイブラスト			05542	高松亮	05417	佐藤雅彦	535	-1
6	8	2015100349	ケイアイテディ			05490	山本政聡	a02a3	千葉幸喜	492	9
7	9	2015100018	ドラセナ			05294	村上忍	05157	及川良春	491	-1
7	10	2011102708	ツルオカボルト			05463	高橋悠里	05481	瀬戸幸一	525	-2
8	11	2009110017	シャドウパーティー			05577	岩本怜	05555	三野宮通	488	2
8	12	2014110035	マイネルアムニス			05119	阿部英俊	05365	村上実	490	6
