waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100812	フルコース			05542	高松亮	05417	佐藤雅彦	447	1
2	2	2018101901	ベギーアデ			a0429	七夕裕次	a024c	櫻田康二	435	-3
3	3	2018104456	キタノゼロセン			a01d1	木村暁	05709	千葉博次	494	-4
4	4	2018104476						a024c	櫻田康二	54	
5	5	2018106616	メイショウムート			05490	山本政聡	05739	斉藤雄一	458	18
6	6	2018106658	クリノサルベージ			05571	菅原辰徳	05481	瀬戸幸一	470	20
7	7	2018101674	レディアイコ			05294	村上忍	a023d	佐藤祐司	400	7
7	8	2018106026	タカイチイチロウ			a01e8	坂口裕一	05123	村上昌幸	440	-2
8	9	2018102963	エレガントオーラ			05445	山本聡哉	a02f4	橘友和	444	26
8	10	2018102984	クイーンシルビア			05119	阿部英俊	05217	佐々木由	438	2
