waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106412	メイショウガロンヌ			a0194	鈴木太一	05610	加藤和宏	501	14
2	2	2018105262	トウカタウルス			05556	栗原大河	05160	佐藤茂	508	-5
3	3	2017104377	トーセンコパン			a00d0	池田敦	05610	加藤和宏	508	-2
4	4	2018105622	スノームーンライト			05301	吉田晃浩	05160	佐藤茂	495	-2
5	5	2012102743	ナリタノヘア			a02dc	中島龍也	05043	高橋道雄	430	0
6	6	2018106038	ファイナルネイア			05299	吉原寛人	a02c5	加藤和義	464	1
7	7	2018102434	エムティセト			a01e5	青柳正義	05160	佐藤茂	478	0
7	8	2017102286	エドノテムペスタ			a0205	田知弘久	a02b7	中川雅之	444	-5
8	9	2017100617	セイカアーナンダイ			05604	魚住謙心	a0116	室井眞文	478	5
8	10	2014100090	アロマティカス			a0034	沖静男	a02f5	川添明弘	476	-1
