waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106260	ベルジルウェット			a02dc	中島龍也	05650	高橋優子	491	10
2	2	2017100333	ノボパニコ			a0205	田知弘久	05235	金田一昌	458	0
3	3	2012100441	カツカモ			a0034	沖静男	a02f5	川添明弘	466	9
4	4	2017101857	ジュンジュン			a01e5	青柳正義	05390	高橋俊之	465	-1
5	5	2017100191	パシスタ			05556	栗原大河	05390	高橋俊之	507	2
6	6	2017106599	ダニューブ			a0194	鈴木太一	05610	加藤和宏	473	4
7	7	2016105137	デルマエトワール			a01fa	松戸政也	05235	金田一昌	497	5
7	8	2018105617	アロハロック			a02fb	柴田勇真	05235	金田一昌	420	0
8	9	2014105643	バリオラージュ			05332	平瀬城久	05323	松野勝己	471	-2
8	10	2016106572	カトリーヌボヌール			a00d0	池田敦	05043	高橋道雄	429	5
