waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101508	スカイステージ			05332	平瀬城久	05553	黒木豊	488	4
2	2	2017102974	ハクサンボタン			05299	吉原寛人	a02c5	加藤和義	431	2
3	3	2017101040	ベルディークィーン			a0199	服部大地	05610	加藤和宏	456	-21
4	4	2016101475	ノースヒビキ			05300	葛山晃平	05390	高橋俊之	483	7
5	5	2018106446	サンライズアポロン			a02e3	甲賀弘隆	05553	黒木豊	484	-15
6	6	2017103521	ボーダーライン			a00d0	池田敦	05610	加藤和宏	493	0
7	7	2018100981	デルマコウモク			a02fb	柴田勇真	05235	金田一昌	491	-1
7	8	2014101423	ユメヲノセテ			05556	栗原大河	05319	菅原欣也	444	-8
8	9	2018102937	フクノグラーティア			a0034	沖静男	a02f5	川添明弘	443	-10
8	10	2017104116	トゥーゲント			a01e5	青柳正義	05390	高橋俊之	453	3
