waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106499	エイシンコトダマ			a01b4	加藤誓二	00849	地辺幸一	462	0
2	2	2017104140	ネモフィラブルー			a016d	横井将人	05125	竹口勝利	455	3
3	3	2016102823	シャンパンムーン			05543	山田祥雄	05274	今津勝之	465	3
4	4	2016105579	ボーズキャット			a0292	丸山真一	05668	坂口義幸	464	4
5	5	2016105895	アウトラン			05435	柿原翔	05177	藤ヶ崎一	479	2
6	6	2014100695	マイネルソノリティ			05370	大畑雅章	05287	井手上慎	458	4
6	7	2016100876	アップショウ			05053	丸野勝虎	05671	倉地学	456	-10
7	8	2014110119	ブランエクラ			05171	岡部誠	05287	井手上慎	510	1
7	9	2017106536	モズトンボ			05489	今井貴大	a03ea	宇都英樹	486	2
8	10	2016106162	ナムラオニヘイ			a03ff	浅野皓大	05486	今津博之	450	0
8	11	2016106241	フォーアネーム			a023e	友森翔太	05281	塚田隆男	498	4
