waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101831	シュヴァルマラン			00839	戸部尚実	05281	塚田隆男	484	2
2	2	2018104329	ベッペ			05435	柿原翔	a030a	安部幸夫	491	-17
3	3	2018106911	サンデーグラス			05370	大畑雅章	05486	今津博之	430	-6
4	4	2018105952	アンタンスルフレ			05053	丸野勝虎	05242	角田輝也	449	5
5	5	2018103312	カフジロホ			a0487	塚本征吾	05214	原口次夫	501	-3
6	6	2018106042	スターインザスカイ			05557	加藤聡一	a030a	安部幸夫	448	-9
6	7	2018103688	エベーヌ			05489	今井貴大	05242	角田輝也	510	10
7	8	2018100603	ファーマスター			a02e0	村上弘樹	05242	角田輝也	439	21
7	9	2018104928	ウィズザベスト			05171	岡部誠	a030a	安部幸夫	451	-7
8	10	2018100224	ヴィータハイジア			a0292	丸山真一	05668	坂口義幸	411	-6
8	11	2018102320	ジェステミニョン			a02bb	木之前葵	a03eb	榎屋充	454	0
