rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		セイプレシャス	牝4	54.0		戸部尚実	1:31.0		4-4-4	39.4	7.0	4	437	4		安部幸夫		金田成基	36.0
2	8	11		キタノタカワシ	牡4	56.0		加藤誓二	1:31.4	2.0	3-3-2	40.1	4.7	3	468	-2		迫田清美		小林哲弘	11.5
3	6	7		ボンマリアージュ	牝5	52.0		宮下瞳	1:31.5	1/2	7-6-6	39.6	27.2	8	483	6		安部幸夫		今中俊平	6.5
4	7	8		ツールドフォース	牡5	56.0		丸野勝虎	1:32.1	3.0	2-2-3	40.9	17.4	7	520	-4		角田輝也		小出敬之	4.3
5	1	1		ソーファイン	牝4	54.0		大畑雅章	1:32.1	ハナ	1-1-1	41.0	3.1	1	500	-1		今津博之		橘勝年	2.9
6	8	10		メイショウノリムネ	牡4	56.0		村上弘樹	1:32.4	1.1/2	9-9-9	39.6	13.3	6	493	1		藤ヶ崎一		伊藤彰敏	
7	3	3		アングレーム	牝6	54.0		岡部誠	1:32.5	3/4	6-7-5	40.6	3.4	2	465	1		藤ヶ崎一		片岡信賢	
8	2	2		トーセンウエーブ	牡4	56.0		丸山真一	1:32.8	1.1/2	10-10-10	39.7	265.7	11	421	-4		坂口義幸		橘勝年	
9	5	5		カリマンタン	牝5	54.0		藤原良一	1:32.9	クビ	8-8-7	40.7	207.7	10	404	0		原口次夫		加藤千豊	
10	7	9		キングズジェム	牡4	56.0		加藤聡一	1:33.6	3.0	5-5-8	41.9	9.8	5	456	4		原口次夫		加藤千豊	
11	4	4		デュエットカラー	牡5	54.0		木之前葵	1:34.1	2.1/2	11-11-11	40.9	155.8	9	435	-4		地辺幸一		（株）ファーストビ	
