waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104808	アンジェロッティ			00839	戸部尚実	05242	角田輝也	446	-5
2	2	2017106576	ゴールドクレスト			05370	大畑雅章	05486	今津博之	483	2
3	3	2017104371	トーセンタイミング			05171	岡部誠	a02e8	竹下太	471	0
4	4	2016102897	ホッコーシェルビー			05324	丹羽克輝	05287	井手上慎	499	0
5	5	2014102362	ミズデッポウ			05602	細川智史	05281	塚田隆男	467	0
6	6	2015105616	テイクユアハート			05543	山田祥雄	05177	藤ヶ崎一	484	-2
7	7	2017104967	フェルカド			05435	柿原翔	05242	角田輝也	484	-2
7	8	2017102061	ゴラッソゴール			a0032	加藤利征	00823	錦見勇夫	467	-7
8	9	2017100578	ルアスドゥーナッハ			a02e0	村上弘樹	05671	倉地学	509	2
8	10	2017105076	ウルスラ			05557	加藤聡一	05486	今津博之	405	-7
