waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103834	トーセンエスパー			05324	丹羽克輝	05287	井手上慎	506	7
2	2	2017102868	パワポケーションズ			05543	山田祥雄	05242	角田輝也	432	0
3	3	2017104609	アルソリート			05053	丸野勝虎	05242	角田輝也	491	-3
4	4	2015101731	ミキノシャミセン			a03ff	浅野皓大	05131	井上哲	455	-4
5	5	2016103273	エーティードセイ			a02bb	木之前葵	05242	角田輝也	458	-5
6	6	2016101266	ホウオウスティング			a0035	尾崎章生	05357	植松則幸	467	-3
7	7	2015103665	マルヨバリオス			05196	宮下瞳	a003d	成田明	451	-4
7	8	2015105633	アウトザブルー			05370	大畑雅章	05287	井手上慎	461	5
8	9	2017101964	スマイルサクラ			05557	加藤聡一	a03eb	榎屋充	471	-4
8	10	2015106041	ウォーターループ			a023e	友森翔太	05281	塚田隆男	445	-7
