rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		メモリーパーソナル	牡5	56.0		丸野勝虎	1:31.0		1-1-1	39.3	1.9	1	490	-4		塚田隆男		（株）シンザンクラ	32.0
2	8	9		フレフレシャイン	牝5	51.0		塚本征吾	1:32.3	6.0	3-2-2	40.3	5.3	3	481	-3		瀬戸口悟		小橋亮太	10.2
3	2	2		プルメリアワン	牝7	54.0		友森翔太	1:32.7	2.0	7-6-6	39.7	12.3	5	493	-2		竹下太		助川啓一	5.8
4	7	8		ペイシャモカ	牝6	54.0		加藤誓二	1:32.8	クビ	8-7-3	39.7	41.9	8	494	-8		井手上慎		中野善之	3.8
5	7	7		コースタルチャート	牝4	54.0		加藤聡一	1:33.1	1.1/2	5-5-7	40.1	24.5	6	446	4		榎屋充		蟹江知彦	2.6
6	8	10		マイネルボレロ	牡4	56.0		大畑雅章	1:33.2	1/2	4-4-5	40.9	5.4	4	508	2		錦見勇夫		錦見日出雄	
7	1	1		キーオブサーガ	牡4	54.0		木之前葵	1:33.8	3.0	2-3-4	41.7	5.1	2	446	5		榎屋充		仲尾正人	
8	4	4		アイディンシスター	牝4	54.0		丸山真一	1:34.3	2.1/2	6-8-9	40.7	35.4	7	423	8		伊藤勝己		太田雅貴	
9	6	6		スターオブザサウス	牡4	56.0		加藤利征	1:34.7	2.0	9-9-8	40.9	189.3	9	478	-1		竹之下昭		（同）ＪＰＮ技研	
除	3	3		スズカノルナ	牝6	54.0		山田祥雄					---		計不			坂口義幸		永井宏明	
