rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		シャウト	牝3	54.0		大畑雅章	1:30.8		4-4-6	38.5	1.3	1	420	-4		川西毅		近藤秀典	34.0
2	8	9		ノーブルスター	牡3	56.0		丸野勝虎	1:31.0	1.0	3-3-1	38.8	13.6	4	519	7		倉地学		吉木伸彦	10.9
3	7	8		スラストリバーサー	セ3	56.0		岡部誠	1:31.1	クビ	6-5-2	38.7	6.4	3	462	6		井手上慎		伊藤雅康	6.1
4	4	4		サプライズギフト	牝3	52.0		浅野皓大	1:31.4	1.1/2	9-7-5	38.7	5.1	2	401	4		今津勝之		伊勢光	4.1
5	7	7		トーセンミシェル	牝3	54.0		加藤利征	1:31.9	2.1/2	8-8-8	38.9	51.6	6	432	1		栗田和昌		（同）ＪＰＮ技研	2.7
6	2	2		サンデンビスタ	牝3	54.0		丹羽克輝	1:32.6	3.0	5-6-7	40.0	56.2	7	433	1		塚田隆男		山田春枝	
7	3	3		グレートロマン	牡3	54.0		木之前葵	1:32.8	3/4	7-9-9	39.8	91.0	9	475	1		竹下太		関山芳邦	
8	8	10		セイスフィア	牝3	52.0		宮下瞳	1:32.9	クビ	1-1-3	41.0	37.4	5	459	-1		安部幸夫		金田成基	
9	6	6		アンジュブラン	牝3	54.0		今井貴大	1:33.2	1.1/2	2-2-4	41.2	75.0	8	484	-11		宮本仁		遠藤喜和	
取	5	5		エイシンヴィクター	牡3	56.0		加藤聡一					---		計不			今津博之		平井克彦	
