waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103282	テディボーイ			05602	細川智史	05200	藤ヶ崎一	460	-5
2	2	2017105735	ペイシャティアラ			05196	宮下瞳	05287	井手上慎	454	5
3	3	2016100679	ボーンインメイ			05557	加藤聡一	05486	今津博之	435	3
4	4	2016100973	オグリクロノス			05171	岡部誠	05200	藤ヶ崎一	470	-2
5	5	2017106717	テイエムレビュー			05164	藤原良一	a022c	竹之下昭	478	8
6	6	2015104500	ウォーターレラ			a023e	友森翔太	05281	塚田隆男	464	-8
6	7	2014101676	マイネルハレオ			05543	山田祥雄	a03ea	宇都英樹	450	4
7	8	2017103107	インディゴジェイ			a02e0	村上弘樹	05263	瀬戸口悟	515	1
7	9	2017100875	セイヴァンキッシュ			00839	戸部尚実	a030a	安部幸夫	489	-3
8	10	2015105285	コトブキハウンド			05489	今井貴大	05368	櫻井今朝	470	-2
8	11	2017105943	ウインランウェイ			05370	大畑雅章	05200	藤ヶ崎一	456	2
