rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		スパイラルバンブー	牝4	54.0		藤原良一	1:32.0		4-4-3	39.5	7.0	5	471	1		川西毅		（株）ジェイアール	40.0
2	2	2		スノープロー	牝4	52.0		浅野皓大	1:32.2	1.0	2-2-2	40.2	6.2	4	470	-4		坂口義幸		小山英隆	12.8
3	1	1		トウホクファルコン	牝4	54.0		岡部誠	1:32.5	1.1/2	1-1-1	40.7	12.9	6	448	1		藤ヶ崎一		片岡信賢	7.2
4	4	4		タニマサキング	セ7	53.0		塚本征吾	1:32.6	1/2	10-10-9	38.8	40.6	9	400	-4		櫻井今朝		谷正之	4.8
5	3	3		メテオーラビアンカ	牡11	53.0		細川智史	1:32.7	1/2	9-8-7	39.7	33.0	8	524	-6		井上哲		吉田哲	3.2
6	7	7		キタノアゲイン	牝4	54.0		戸部尚実	1:33.1	2.0	8-9-10	39.9	3.6	1	426	-9		迫田清美		稲川善裕	
7	8	9		ベガクイン	牝4	52.0		宮下瞳	1:33.2	1/2	5-5-4	40.6	20.7	7	434	9		安部幸夫		岡島行一	
8	5	5		マルヨダンクン	牡4	54.0		木之前葵	1:33.3	1/2	7-7-5	40.4	4.1	2	490	-6		成田明		野村春行	
9	8	10		キーフェイス	牝5	54.0		丸野勝虎	1:33.9	3.0	6-6-8	41.1	4.1	3	433	-10		宇都英樹		中島俊房	
10	7	8		ティアラクイーン	牝4	54.0		大畑雅章	1:35.3	7.0	3-3-6	43.1	70.9	10	459	-3		井手上慎		冨田清誠	
