waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102456	フリーゴーイング			05370	大畑雅章	00823	錦見勇夫	467	-3
2	2	2016103935	ペイシャエスティマ			05164	藤原良一	05178	伊藤勝己	418	-3
3	3	2017104649	デルマラピス			05171	岡部誠	05287	井手上慎	524	-1
4	4	2017105999	ブルベアモル			05053	丸野勝虎	05671	倉地学	461	-6
5	5	2016105639	ミサトテスコ			00839	戸部尚実	a003d	成田明	455	-3
6	6	2017103342	ケール			a0292	丸山真一	a03eb	榎屋充	443	0
7	7	2017100623	ワイドダビデ			a02e0	村上弘樹	05177	藤ヶ崎一	473	-2
7	8	2014103700	ミニマルプラン			05196	宮下瞳	a03ea	宇都英樹	434	-4
8	9	2017104255	ショウリオウ			a0035	尾崎章生	05357	植松則幸	458	-5
8	10	2016105381	スカイファルコン			a01b4	加藤誓二	05346	荒巻透	458	-3
