rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		マイネルグナーデ	牡5	56.0		村上弘樹	1:31.1		2-2-1	38.8	4.1	2	454	-8		瀬戸口悟		松野真一	32.0
2	1	1		デルマタスケ	牡8	54.0		宮下瞳	1:31.6	2.1/2	9-7-3	38.4	10.3	4	451	4		藤ヶ崎一		山野雄	10.2
3	5	5		アンフィニフォルス	牝5	52.0		木之前葵	1:32.8	6.0	1-1-2	40.7	10.3	3	461	11		榎屋充		杉本剛彦	5.8
4	4	4		マシェリイ	牝4	54.0		山田祥雄	1:33.0	1.0	6-6-7	39.8	27.4	6	416	-3		植松則幸		（株）ファーストビ	3.8
5	2	2		ムーランノワール	牡5	56.0		今井貴大	1:33.4	2.0	7-5-5	40.4	1.5	1	458	2		宇都英樹		村上卓史	2.6
6	3	3		ブルーベル	牡4	53.0		塚本征吾	1:33.4	クビ	8-9-8	39.8	101.3	8	453	0		竹口勝利		小橋亮太	
7	7	8		クールレオ	牝7	54.0		加藤利征	1:33.5	クビ	3-3-4	41.1	113.9	9	439	4		錦見勇夫		（有）大勇	
8	8	9		モンサンスペラーレ	牡5	53.0		細川智史	1:33.9	2.0	5-4-6	41.0	13.6	5	459	4		藤ヶ崎一		橋元幸人	
9	6	6		ケントホープ	牡5	56.0		尾崎章生	1:34.8	4.0	4-8-9	41.6	59.3	7	499	-2		竹下太		服部豊	
10	7	7		グリフレット	牡7	56.0		加藤誓二	1:42.4	大	10-10-10	46.8	144.1	10	431	1		井手上慎		原口厚三	
