waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102534	ブルーフォース			a0032	加藤利征	05178	伊藤勝己	507	8
2	2	2015105600	ビストオブバーデン			a0487	塚本征吾	a03ea	宇都英樹	478	-4
3	3	2017103417						05263	瀬戸口悟	54	
4	4	2016105453	アナザードリーム			a02e0	村上弘樹	05668	坂口義幸	456	0
5	5	2013102553	ワイルドゲーム			05543	山田祥雄	05604	川西毅	498	18
6	6	2016102967	アイアス			05557	加藤聡一	a02e8	竹下太	527	1
7	7	2016105579	ボーズキャット			a0292	丸山真一	05668	坂口義幸	460	-3
7	8	2017101242	セイプレシャス			00839	戸部尚実	a030a	安部幸夫	443	-1
8	9	2014106395	ワイドコマンダー			a016d	横井将人	a02e8	竹下太	520	-3
8	10	2014103907	メモリーフェーブル			a023e	友森翔太	05281	塚田隆男	443	-8
