rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ヤマカツライデン	牡9	56.0		中島龍也	1:34.7		1-1-1-2	39.1	1.3	1	539	-3		高橋優子		山田和夫	35.0
2	8	9		ハクサンペリー	牡6	56.0		堀場裕充	1:34.7	アタマ	2-2-1-1	39.0	4.2	2	495	-3		加藤和義		河崎五市	11.2
3	2	2		カネコメヒカル	牡5	56.0		栗原大河	1:35.6	4.0	9-9-7-6	36.6	24.6	5	457	-2		佐藤茂		高岡義雄	5.6
4	6	6		エムティキラリ	牝4	54.0		吉田晃浩	1:35.7	1/2	4-3-3-3	39.1	14.9	3	455	0		佐藤茂		（株）門別牧場	4.2
5	7	8		サステイナビリティ	セ5	56.0		池田敦	1:35.9	1.0	6-5-4-4	38.0	96.0	9	455	-1		高橋俊之		村瀬正	3.5
6	8	10		マルハチアポロン	牡4	56.0		青柳正義	1:36.0	クビ	8-7-6-5	37.4	28.8	6	467	2		佐藤茂		ニットー商事（株）	
7	5	5		シオジレア	牡4	55.0		魚住謙心	1:36.6	3.0	10-10-8-7	37.5	31.5	7	456	-4		鋤田誠二		（有）グリーンヒル	
8	7	7		スペシャルトリップ	牡5	56.0		平瀬城久	1:38.2	8.0	5-6-9-8	38.9	32.1	8	536	-8		黒木豊		宮田平	
9	1	1		オイデヤスダイジン	牝4	54.0		葛山晃平	1:40.3	大	3-4-5-9	42.3	15.6	4	471	13		佐藤茂		ニットー商事（株）	
10	4	4		ウインリコルド	牡6	55.0		兼子千央	1:40.3	アタマ	7-8-10-10	40.4	295.8	10	493	-11		高橋俊之		三峰誠植	
