rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		メイジン	牡10	56.0		藤田弘治	1:35.5		1-1-1-1	38.7	1.0	1	481	-10		金田一昌		矢野琢也	34.0
2	3	3		リチェルカータ	牝4	54.0		柴田勇真	1:36.3	4.0	5-4-2-2	39.2	17.1	3	461	7		金田一昌		矢沼浩二	10.8
3	2	2		カトリーヌエミュー	牝6	54.0		池田敦	1:36.5	1.0	6-6-5-7	39.2	27.5	5	424	1		高橋道雄		今川文夫	5.4
4	7	8		カズノコクリュウ	牡4	56.0		青柳正義	1:36.7	1.0	9-9-8-4	38.4	10.8	2	477	-2		鈴木正也		鈴木可一	4.0
5	4	4		キタノオトメ	牝4	53.0		兼子千央	1:36.9	1.0	6-5-5-3	39.6	45.7	6	445	2		中川雅之		巽祐子	3.4
6	8	9		ウェルビーイング	牝4	53.0		魚住謙心	1:37.2	1.1/2	3-3-2-4	40.1	52.6	7	454	-4		鋤田誠二		関忠信	
7	1	1		タイセイアピール	牝6	54.0		堀場裕充	1:37.4	1.0	8-8-7-7	39.5	205.4	9	475	-5		宗綱泰彦		大黒富美子	
8	6	6		ポートメイリオン	牝4	54.0		栗原大河	1:37.8	2.0	2-2-2-6	40.8	24.1	4	452	5		菅原欣也		若杉享	
9	8	10		レルシュタープ	牡5	56.0		平瀬城久	1:38.5	3.0	4-7-8-9	40.4	114.5	8	446	-3		黒木豊		宮田平	
取	7	7		サマーソルト	セ4	56.0		甲賀弘隆					---		計不			吉井敏雄		新村順一	
