waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101596	スリリングドリーム			05300	葛山晃平	05390	高橋俊之	481	3
2	2	2017101079	ネクサスエッジ			a01e5	青柳正義	a02b7	中川雅之	470	3
3	3	2016102603	ロンギングルック			a02fb	柴田勇真	05235	金田一昌	451	3
4	4	2016102169	スマートフェイス			05332	平瀬城久	05423	鈴木正也	432	4
5	5	2016101676	エイシンホープ			05301	吉田晃浩	05160	佐藤茂	456	3
6	6	2015103931	ミラクルダマスク			05503	藤田弘治	a02b7	中川雅之	464	-2
6	7	2017102086	デルタ			05333	堀場裕充	a02c5	加藤和義	452	5
7	8	2015103522	サンリットデュー			a02e3	甲賀弘隆	05553	黒木豊	444	-3
7	9	2017106504	サツキジャスミン			05556	栗原大河	05160	佐藤茂	440	-1
8	10	2017104473	デビルスダンサー			05299	吉原寛人	05235	金田一昌	428	-7
8	11	2017102794	シュネルン			a00d0	池田敦	05390	高橋俊之	427	-1
