rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		サンディロン	牝4	51.0		木間塚龍	1:15.2		3-3-1	39.2	4.2	3	451	4		新井清重		（同）ＪＰＮ技研	80.0
2	8	11		スカイチェイサー	牡4	56.0		高橋利幸	1:15.9	3.0	8-8-7	39.1	50.9	9	463	-3		函館一昭		山内正孝	31.2
3	1	1		フリーズオプション	牡5	56.0		岡田大	1:15.9	アタマ	9-7-8	39.1	18.2	6	476	0		藪口一麻		（同）ＪＰＮ技研	20.0
4	3	3		フクノヴァランス	牡6	52.0		中島良美	1:16.5	3.0	10-10-9	39.5	18.9	7	461	3		川島豊		（株）ファーストビ	12.0
5	8	12		クオーレカルド	牝6	54.0		和田譲治	1:16.5	クビ	4-4-4	40.3	9.1	5	429	5		伊藤滋規		（株）レックス	8.8
6	5	5		ヴァリリア	牡4	56.0		濱田達也	1:17.0	2.1/2	2-1-2	41.1	3.8	2	481	7		川島正一		（株）東京Ｍｉｄｇ	
7	2	2		ニードアフレンド	牝7	54.0		秋元耕成	1:17.1	1/2	11-12-12	39.5	46.2	8	456	-5		川村守男		石井啓之	
8	6	8		ディオブルネッタ	牝6	51.0		菅原涼太	1:17.2	クビ	7-9-10	40.2	3.2	1	485	4		山田信大		平川浩之	
9	6	7		マドモアゼルエリー	牝4	54.0		山中悠希	1:17.2	クビ	6-5-5	40.8	74.1	10	446	-7		渋谷信博		高岡義光	
10	7	10		アリオス	牝8	54.0		笠野雄大	1:17.3	クビ	5-6-6	40.9	149.0	11	410	-3		玉井勝		廣川正之	
11	5	6		リュウノバーディ	牡7	56.0		山本聡紀	1:17.5	1.0	1-2-3	41.5	6.1	4	474	-1		斉藤敏		蓑島竜一	
12	4	4		イッセイフウビ	牡9	56.0		半澤慶実	1:17.9	2.0	12-11-11	40.5	193.6	12	469	0		吉田正美		冨田藤男	
