rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	12		ミコノスフレイバー	牡3	55.0		笠野雄大	1:00.4		3-3	37.3	15.6	7	492	1		稲益貴弘		尾田信夫	150.0
2	5	8		ゴデレッチョ	牡3	55.0		西啓太	1:00.5	1/2	5-5	37.1	4.2	2	539	-2		林隆之		伊達泰明	60.0
3	7	11		フライトゥザムーン	牝6	53.0		篠谷葵	1:01.0	2.1/2	2-1	37.9	6.3	4	484	-1		新井清重		吉田照哉	37.5
4	6	10		キャストロペトラ	牡4	56.0		山本聡紀	1:01.2	1.0	10-8	36.9	11.1	5	472	-1		山本学		手嶋康雄	22.5
5	3	3		ケイツーテソーロ	牡5	56.0		本橋孝太	1:01.3	3/4	4-4	38.0	14.7	6	517	-4		石井勝男		了徳寺健二ホールディ	15.0
6	8	13		ティーズロワール	牝6	54.0		小杉亮	1:01.3	アタマ	9-10	37.0	20.5	8	446	5		山中尊徳		立山伸二	
7	4	6		キョウエイオビエド	牡6	56.0		笹川翼	1:01.5	3/4	7-7	37.7	4.2	3	476	5		山田質		小菅誠	
8	6	9		レインボーマックス	牝4	51.0		木間塚龍	1:01.9	2.0	11-11	37.2	78.4	10	422	6		石井勝男		飯田総一郎	
9	1	1		マイネルリベラル	牡4	56.0		岡田大	1:02.2	1.1/2	6-6	38.5	47.4	9	464	-8		牛房栄吉		小橋亮太	
10	5	7		マラニーノ	セ9	56.0		濱田達也	1:02.6	2.0	8-9	38.5	252.0	11	495	-6		川島正一		兼行聡	
11	3	4		リュウノチャチャ	牝3	53.0		和田譲治	1:02.7	1/2	1-2	39.6	3.2	1	426	-1		斉藤敏		蓑島竜一	
12	4	5		ゴールデンダイヤ	牝6	54.0		阪上忠匡	1:04.7	大	12-12	38.0	483.2	13	450	-10		岩本洋		日本スタンダード（	
13	8	14		ゴールデンエポック	セ4	56.0		藤江渉	1:05.0	1.1/2	13-13	38.1	333.6	12	460	4		藪口一麻		堀内義孝	
取	2	2		リッチアロマ	牝3	51.0		古岡勇樹					---		計不			水野貴史		シグラップ・マネジメ	
