waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104758	デルマヤシャ			05380	矢野貴之	01142	森田直行	442	-4
2	2	2018101461	ストレートダンディ			a025d	小杉亮	05461	玉井等	479	0
3	3	2018102805	アルバトリア			05199	左海誠二	01005	小桧山悟	433	7
3	4	2018100113	セブンゴー			05352	石崎駿	05589	波多野健	452	-18
4	5	2018103680	ギガインパクト			05443	本田正重	01174	深山雅史	452	-8
4	6	2018101690	バチスカーフ			05399	和田譲治	05545	佐々木功	459	8
5	7	2018103193	バシリッサ			05562	岡村健司	05748	稲益貴弘	468	2
5	8	2018103468	チャーチャンテン			05524	笹川翼	01179	鈴木慎太	395	1
6	9	2018105716	サントレゾール			a01fb	山口達弥	05436	林正人	468	1
6	10	2018100207	ビービーリバイブ			05488	本橋孝太	05717	張田京	457	-8
7	11	2018100755	ポンフー			05549	張田昂	01027	田村康仁	489	-3
7	12	2018102790	ジョイガナール			05000	酒井忍	05575	矢野義幸	519	-1
8	13	2018103478	ベルシャダンディ			a041d	篠谷葵	01027	田村康仁	462	8
8	14	2018100989	プラチナレディ			05230	今野忠成	01109	伊藤大士	434	0
