waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104961	ゴールデンルート			05358	野澤憲彦	05461	玉井等	450	-6
2	2	2017104496	ホロシリダケ			05540	達城龍次	00873	野口孝	461	-8
3	3	2017106506	ハヤブサジーニー			a0257	伊藤裕人	a02ef	村田順一	458	-2
4	4	2017101394	ホワイトブレス			a01f6	實川純一	05545	佐々木功	453	7
5	5	2016101912	メテオールシャワー			a0233	国分祐仁	a02a5	冨田敏男	460	-7
5	6	2014105573	ダンスアラウンド			05549	張田昂	05681	新井清重	546	4
6	7	2014110051	オルファリオン			05380	矢野貴之	05722	伊藤滋規	549	22
6	8	2016106086	モエレレジェンド			a0236	濱田達也	05648	斉藤敏	480	-6
7	9	2016101587	ネペンテス			a02b0	山本聡紀	05606	山本学	448	-4
7	10	2015102972	ルリエフ			05457	西村栄喜	05545	佐々木功	506	0
8	11	2017100349	インディードシチー			a02e6	仲野光馬	a0200	宮下靖旨	500	-6
8	12	2014101812	ファンラヴィング			05199	左海誠二	05748	稲益貴弘	480	9
