waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103730	タイセイドリーマー	牡3	54.0	01163	坂井	01075	矢作	494	-6
1	2	2017106563	ポーラーサマー	牡4	57.0	01109	黛	01162	田中博	530	2
2	3	2018103993	キゾク	牡3	51.0	01192	横山琉	01021	池添兼	492	2
2	4	2018106790	ハクシンパーソナル	牡3	54.0	01030	松田	01110	清水久	464	4
3	5	2018105038	サトノハンター	牡3	54.0	01093	藤岡佑	01082	平田	504	2
3	6	2017101451	ウインローズブーケ	牝4	55.0	01091	丹内	01101	吉田	444	-8
4	7	2018104618	グッドラベリング	牝3	52.0	01032	池添	01062	藤岡	422	0
4	8	2018104146	ロックオンエイム	牝3	52.0	01140	横山和	01145	奥村武	466	10
5	9	2017109010	クリノブレーヴ	牡4	54.0	01189	西谷凜	01173	長谷川	444	-10
5	10	2018101729	インペリアルツアー	牡3	50.0	01187	永島	01077	加藤和	446	-8
6	11	2018105418	フォルテデイマルミ	牡3	54.0	05339	ルメール	01105	須貝	484	8
6	12	2015101185	ダノンアポロン	牡6	57.0	00666	武豊	01107	村山	490	-4
7	13	2017104690	パーディシャー	牡4	57.0	01095	吉田隼	01067	久保田	452	6
7	14	2015106286	サダムラピュタ	牡6	54.0	01185	小沢	01082	平田	474	-6
8	15	2018104843	コーストライン	牝3	50.0	01181	秋山稔	00423	上原	464	8
8	16	2018100537	シルキーヴォイス	牡3	53.0	01182	泉谷	01071	池江	476	-8
