waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102934	サウスパッキオ	牝5	51.0	01187	永島	01010	中野	478	8
2	2	2016105450	トミケンプロズバ	牡5	57.0	01091	丹内	00392	古賀史	496	-6
3	3	2018100577	カズオ	牡3	54.0	01140	横山和	01089	武市	504	8
4	4	2017100473	ジューンマウス	セ4	57.0	01143	原田和	01005	小桧山	448	-18
5	5	2018101457	アーバンヒーロー	牡3	54.0	01096	大野	01031	伊藤伸	498	-4
5	6	2017105400	ステラータ	牝4	55.0	00666	武豊	00427	森	482	4
6	7	2017106420	ベラール	牡4	57.0	01180	団野	01160	武幸	492	-6
6	8	2014103036	プリンセスヨウク	牝7	53.0	01181	秋山稔	01043	石栗	466	2
7	9	2018101608	サノカポ	牝3	49.0	01177	小林凌	01010	中野	428	0
7	10	2018103596	タマモヒメギミ	牝3	52.0	01124	国分恭	00422	五十嵐	494	2
8	11	2017102191	コウイチ	牡4	57.0	01095	吉田隼	01087	庄野	498	4
8	12	2016102421	ランランウイング	牝5	55.0	01156	加藤	01128	今野	482	16
