waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102362	オセアダイナスティ	牡3	54.0	01170	横山武	01059	加藤征	500	0
2	2	2016104253	ウィッチクラフト	セ5	57.0	01096	大野	01138	浜田	520	-4
3	3	2017104238	フームスムート	牡4	57.0	01163	坂井	01094	水野	526	6
3	4	2018105423	インヴァリアンス	牡3	54.0	01093	藤岡佑	01103	尾関	482	6
4	5	2018104151	ノーブルキャニオン	牡3	54.0	01157	鮫島駿	01113	牧浦	470	4
4	6	2018103094	ディーエスボンバー	牡3	54.0	01144	菱田	01066	岡田	472	-4
5	7	2018100425	ミッションレール	牡3	54.0	01095	吉田隼	01058	大久保	480	2
5	8	2018103195	ハイラブハンター	牡3	54.0	01176	亀田	00431	谷	490	4
6	9	2017104056	サトノスライヴ	牡4	57.0	01182	泉谷	01049	南井	508	0
6	10	2017104947	サトノアレックス	セ4	57.0	01140	横山和	01079	古賀慎	484	-8
7	11	2017110128	オルテール	牡4	56.0	05339	ルメール	01070	堀	518	2
7	12	2018101722	ラルフ	牡3	54.0	01180	団野	01095	荒川	476	-2
8	13	2018103055	ランカンカン	セ3	54.0	01032	池添	01162	田中博	500	-2
8	14	2018102030	オーホンブリック	牡3	54.0	01166	川又	01130	吉村	506	8
