rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		ナムラリコリス	牝2	54.0		泉谷楓真	1:09.9		3-3	35.7	7.4	3	464	-2		大橋勇樹		奈村睦弘	3,139.9
2	6	6		カイカノキセキ	牝2	54.0		鮫島克駿	1:10.1	1.1/4	3-3	36.0	6.0	2	474	2		池添学		キャロットファーム	1,211.4
3	1	1		グランデ	牡2	54.0		坂井瑠星	1:10.2	1.0	8-6	35.1	62.9	10	458	0		吉田直弘		グランデオーナーズ	785.7
4	3	3		イチローイチロー	牡2	54.0		池添謙一	1:10.3	1/2	5-5	35.8	27.6	8	424	2		北出成人		泉一郎	470.0
5	5	5		カワキタレブリー	牡2	54.0		加藤祥太	1:10.4	アタマ	8-9	35.4	39.9	9	418	-4		杉山佳明		川島和範	310.0
6	7	8		トーセンヴァンノ	牡2	54.0		武豊	1:10.4	クビ	10-10	35.2	13.0	5	478	0		小桧山悟		島川隆哉	
7	4	4		ポメランチェ	牝2	54.0		藤岡佑介	1:10.6	1.0	1-1	36.9	2.2	1	402	10		牧田和弥		社台レースホース	
8	8	10		リトス	牝2	54.0		亀田温心	1:10.7	1.0	2-2	36.8	14.4	6	406	2		高橋裕		ディアレストクラブ	
9	2	2		フェズカズマ	牡2	54.0		横山和生	1:10.9	3/4	7-6	36.2	14.5	7	482	-4		安田隆行		雅苑興業	
10	7	9		メリトクラシー	牝2	54.0		ルメール	1:11.4	3.1/2	11-11	36.1	7.5	4	492	2		武幸四郎		Ｇ１レーシング	
11	6	7		ラブミードール	牝2	54.0		古川吉洋	1:12.0	3.1/2	5-6	37.5	97.9	11	460	-10		角川秀樹		小林祥晃	
