waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	セナカ			a010f	中山直樹	a007f	田上忠夫	1088	-17
2	2	horse	マオノクイーン			a0061	藤本匠	a022e	松井浩文	1096	-58
3	3	horse	ムサシブラザー			a0268	渡来心路	a006b	久田守	1046	-9
4	4	horse	サクラダイチ			a022c	西謙一	a01ee	金山明彦	1118	-4
5	5	horse	オールラウンダー			a005c	藤野俊一	a0082	長部幸光	1065	9
6	6	horse	ホクトウォーカー			a02a4	舘澤直央	a0262	坂本東一	1024	-6
7	7	horse	アアモンドヒューマ			a0111	阿部武臣	a01da	大友栄人	1020	5
7	8	horse	マツノタイガー			a0110	鈴木恵介	a01fa	小北栄一	988	-24
8	9	horse	タカラウンカイ			a0056	村上章	a024e	中島敏博	1030	-17
8	10	horse	サカノダイヤ			a022b	船山蔵人	a007f	田上忠夫	1075	-12
