waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コマサンエース			a0437	金田利貴	a0216	金田勇	1030	5
2	2	horse	メムロボブサップ			a0111	阿部武臣	a0262	坂本東一	1068	-2
3	3	horse	ジェイカトレア			a0268	渡来心路	a0078	平田義弘	1096	-18
4	4	1991103895	サクラドリーマー			a0066	松田道明	a006c	今井茂雅	1056	32
5	5	horse	コマサンブラック			a028c	島津新	a0216	金田勇	1118	6
6	6	horse	ギンノダイマオー			a022c	西謙一	a022e	松井浩文	1066	-5
7	7	horse	アオノゴッド			a0110	鈴木恵介	a0216	金田勇	1040	-21
7	8	horse	インビクタ			a028e	西将太	a022e	松井浩文	1048	2
8	9	horse	ジェイセリナ			a0061	藤本匠	a0078	平田義弘	1095	14
8	10	horse	アオノブラック			a005c	藤野俊一	a0216	金田勇	1103	-13
