rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ヒメトラエトランゼ	牝2	480.0		西将太	1:43.2				5.4	4	975	17		大友栄人		秋田忍	25.0
2	6	6		ジェイスカイ	牡2	500.0		赤塚健仁	1:43.4				4.9	3	819	-10		小北栄一		小森唯永	8.7
3	5	5		イワキライデン	牡2	500.0		藤本匠	1:48.7				12.2	6	948	13		小林長吉		蝦名豊	5.0
4	1	1		グレイスダイマオー	牡2	500.0		阿部武臣	1:55.8				3.8	2	1006	2		大友栄人		秋田忍	2.2
5	2	2		ラヴィアンローズ	牝2	480.0		松田道明	1:56.3				14.7	7	968	4		大友栄人		駒井正人	1.5
6	8	10		アアモンドオーザン	セ2	490.0		渡来心路	2:10.5				9.8	5	840	9		槻舘重人		下内美繪子	
7	3	3		タケノテンリュウ	牡2	500.0		鈴木恵介	2:11.4				58.8	10	878	8		西弘美		（有）竹内産業	
8	4	4		アアモンドビジン	牝2	470.0		林康文	2:14.0				49.0	9	847	3		村上慎一		下内美繪子	
9	7	7		ツガルダイチ	牡2	500.0		西謙一	2:24.2				3.3	1	902	25		西弘美		葛西一郎	
10	8	9		アサヒクイーン	牝2	480.0		松本秀克	2:36.6				45.6	8	811	-1		谷あゆみ		谷廣和	
