rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		ビップリバプール	牡4	56.0		吉村智洋	1:55.3		1-1-1-1	38.0	4.4	2	488	4		住吉朝男		曽和栄司	50.0
2	6	6		エルゴルド	牡4	56.0		笹田知宏	1:55.8	3.0	5-5-5-3	38.1	1.8	1	466	-9		新子雅司		幅田昌伸	20.0
3	4	4		ゴッドバローズ	セ9	53.0		大山龍太	1:56.2	2.1/2	2-2-2-2	38.8	6.0	3	425	2		田村彰啓		梶川素嗣	12.5
4	5	5		ラブリーモーション	牝4	54.0		大山真吾	1:57.0	5.0	4-4-3-4	39.4	29.8	7	478	0		碇清次郎		康本利幸	7.5
5	2	2		サーキュラーリング	牝6	54.0		板野央	1:57.2	1.1/4	8-8-8-6	39.1	62.8	8	416	3		保利良次		（株）ＴＫＫ	5.0
6	7	7		ゲンパチシャドウ	牡5	56.0		川原正一	1:57.5	2.0	10-9-9-9	39.2	6.4	4	480	2		住吉朝男		組）オールザベスト組	
7	1	1		バベルノトウ	牡5	56.0		永井孝典	1:57.9	2.1/2	3-3-4-5	40.4	24.3	6	494	9		田村彰啓		藤井猛	
8	7	8		ダニエル	牡6	56.0		松木大地	1:57.9	クビ	6-6-5-7	40.2	22.3	5	491	5		三宅直之		（株）ファーストビ	
9	8	10		マルカンアカツキ	牡5	56.0		松本幸祐	1:58.0	1/2	9-10-10-10	39.4	256.6	10	468	4		三宅直之		（株）ファーストビ	
10	3	3		ルバクオーリ	牡5	56.0		寺地誠一	1:58.1	クビ	7-7-7-8	40.1	109.4	9	477	6		三宅直之		（株）ファーストビ	
